job_id,title,company,location,salary_min,salary_max,salary_currency,experience_min,experience_max,employment_type,remote,description,skills,source,url,posted_date,scraped_at
DE101,Data Engineer,Viettel IDC,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Build cloud and data center analytics infrastructure for Viettel's IDC subsidiary.",Python|SQL|Kafka|Spark|AWS|Airflow|Elasticsearch,ITviec,https://itviec.com/job/de101,2026-08-10,2026-08-14
DE102,Senior Data Engineer,NAB Vietnam,Ho Chi Minh City,55000000,85000000,VND,5,8,Full-time,True,"Lead data engineering for Australian bank's Vietnam offshore development center.",Python|SQL|Spark|AWS|Airflow|dbt|Kafka|Snowflake,TopDev,https://topdev.vn/job/de102,2026-08-07,2026-08-14
DE103,Data Engineer,RMIT Vietnam,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,False,"Build student and campus analytics data infrastructure for Australian university.",Python|SQL|ETL|PostgreSQL|Airflow|Tableau,LinkedIn,https://linkedin.com/jobs/de103,2026-08-09,2026-08-14
DE104,Data Engineer,Fulbright Vietnam,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build institutional research and analytics infrastructure for American liberal arts university.",Python|SQL|ETL|PostgreSQL|Pandas|Tableau,ITviec,https://itviec.com/job/de104,2026-08-12,2026-08-14
DE105,Junior Data Engineer,Antsomi,Ho Chi Minh City,20000000,32000000,VND,0,2,Full-time,False,"Entry level data engineering at Customer Data Platform startup.",Python|SQL|MySQL|ETL|Pandas|Kafka,TopDev,https://topdev.vn/job/de105,2026-08-13,2026-08-14
DE106,Data Engineer,Thegioididong,Ho Chi Minh City,28000000,45000000,VND,2,4,Full-time,False,"Build electronics retail analytics and omnichannel data pipelines.",Python|SQL|MySQL|ETL|Airflow|Power BI|Spark,LinkedIn,https://linkedin.com/jobs/de106,2026-08-10,2026-08-14
DE107,Senior Data Engineer,FRT Corp,Ho Chi Minh City,42000000,65000000,VND,4,7,Full-time,False,"Lead data engineering for electronics retail chain and healthcare subsidiary.",Python|SQL|Spark|Airflow|MySQL|ETL|Power BI,ITviec,https://itviec.com/job/de107,2026-08-08,2026-08-14
DE108,Data Engineer,Nguyen Kim,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,False,"Build retail electronics analytics data infrastructure.",Python|SQL|MySQL|ETL|Airflow|Tableau,TopDev,https://topdev.vn/job/de108,2026-08-11,2026-08-14
DE109,Data Engineer,Digiworld,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build IT distribution analytics and supply chain data pipelines.",Python|SQL|MySQL|ETL|Oracle|Power BI,LinkedIn,https://linkedin.com/jobs/de109,2026-08-09,2026-08-14
DE110,Analytics Engineer,KiotViet,Hanoi,28000000,45000000,VND,2,4,Full-time,True,"Build POS and retail management analytics models using modern data stack.",SQL|dbt|Python|PostgreSQL|Airflow|Metabase,ITviec,https://itviec.com/job/de110,2026-08-12,2026-08-14
DE111,Data Engineer,Misa,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build accounting software analytics data infrastructure for SaaS company.",Python|SQL|MySQL|ETL|Airflow|Power BI,TopDev,https://topdev.vn/job/de111,2026-08-10,2026-08-14
DE112,Senior Data Engineer,BKAV,Hanoi,38000000,60000000,VND,4,6,Full-time,False,"Lead cybersecurity analytics data engineering for Vietnamese security company.",Python|SQL|Kafka|Elasticsearch|Spark|Airflow,LinkedIn,https://linkedin.com/jobs/de112,2026-08-07,2026-08-14
DE113,Data Engineer,Bizfly Cloud,Hanoi,27000000,43000000,VND,2,4,Full-time,True,"Build cloud platform analytics and usage data infrastructure.",Python|SQL|Kafka|Clickhouse|Airflow|PostgreSQL,ITviec,https://itviec.com/job/de113,2026-08-11,2026-08-14
DE114,Data Engineer,Haravan,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,True,"Build e-commerce platform analytics and merchant data pipelines.",Python|SQL|MySQL|ETL|Airflow|BigQuery|dbt,TopDev,https://topdev.vn/job/de114,2026-08-09,2026-08-14
DE115,Data Engineer,Nhanh.vn,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,False,"Build omnichannel retail management analytics data pipelines.",Python|SQL|MySQL|ETL|Pandas|Airflow,LinkedIn,https://linkedin.com/jobs/de115,2026-08-12,2026-08-14
DE116,Junior Data Engineer,Viettel Telecom,Hanoi,20000000,32000000,VND,0,2,Full-time,False,"Entry level data engineering at Vietnam's largest telecom operator.",Python|SQL|Hadoop|Hive|ETL|Pandas,ITviec,https://itviec.com/job/de116,2026-08-13,2026-08-14
DE117,Data Engineer,Zalopay,Ho Chi Minh City,35000000,55000000,VND,3,5,Full-time,False,"Build payment transaction analytics and fraud detection data infrastructure.",Python|SQL|Kafka|Spark|GCP|Airflow|BigQuery,TopDev,https://topdev.vn/job/de117,2026-08-10,2026-08-14
DE118,Senior Data Engineer,VNDirect,Hanoi,45000000,70000000,VND,4,7,Full-time,False,"Lead securities trading analytics data engineering for leading stockbroker.",Python|SQL|Kafka|Spark|AWS|Airflow|ClickHouse,LinkedIn,https://linkedin.com/jobs/de118,2026-08-08,2026-08-14
DE119,Data Engineer,SSI Securities,Hanoi,32000000,52000000,VND,2,5,Full-time,False,"Build stock trading analytics and risk management data infrastructure.",Python|SQL|ETL|Oracle|Spark|Airflow|Power BI,ITviec,https://itviec.com/job/de119,2026-08-09,2026-08-14
DE120,Data Engineer,VCBS,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Build investment banking analytics data pipelines for Vietcombank Securities.",Python|SQL|ETL|Oracle|SSIS|Tableau,TopDev,https://topdev.vn/job/de120,2026-08-11,2026-08-14
DE121,Data Engineer,Manulife Financial,Ho Chi Minh City,32000000,52000000,VND,2,5,Full-time,False,"Build life insurance analytics data pipelines and actuarial data infrastructure.",Python|SQL|ETL|Oracle|SAS|Airflow|Power BI,LinkedIn,https://linkedin.com/jobs/de121,2026-08-10,2026-08-14
DE122,Data Engineer,Sun Life Vietnam,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,False,"Build insurance product and distribution analytics data infrastructure.",Python|SQL|ETL|Oracle|Airflow|Tableau,ITviec,https://itviec.com/job/de122,2026-08-09,2026-08-14
DE123,Senior Data Engineer,Petrovietnam,Hanoi,45000000,70000000,VND,5,8,Full-time,False,"Lead data engineering for state oil and gas company's operational analytics.",Python|SQL|Spark|Hadoop|Oracle|ETL|Informatica,TopDev,https://topdev.vn/job/de123,2026-08-07,2026-08-14
DE124,Data Engineer,EVN,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Build power grid analytics and smart meter data infrastructure for electricity utility.",Python|SQL|IoT|ETL|Oracle|Hadoop|Airflow,LinkedIn,https://linkedin.com/jobs/de124,2026-08-12,2026-08-14
DE125,Data Engineer,PVGAS,Hanoi,28000000,44000000,VND,2,4,Full-time,False,"Build gas distribution analytics and pipeline monitoring data infrastructure.",Python|SQL|Oracle|ETL|SCADA|Airflow|Power BI,ITviec,https://itviec.com/job/de125,2026-08-10,2026-08-14
DE126,Analytics Engineer,Lozi,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,True,"Build food discovery analytics models and user behavior data infrastructure.",SQL|dbt|Python|BigQuery|Airflow|Metabase,TopDev,https://topdev.vn/job/de126,2026-08-11,2026-08-14
DE127,Data Engineer,Vexere,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,True,"Build bus ticketing analytics and route optimization data infrastructure.",Python|SQL|MySQL|ETL|Airflow|BigQuery,LinkedIn,https://linkedin.com/jobs/de127,2026-08-09,2026-08-14
DE128,Data Engineer,12Bay,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,False,"Build travel booking analytics and hotel data pipelines.",Python|SQL|MySQL|ETL|Pandas|Airflow,ITviec,https://itviec.com/job/de128,2026-08-12,2026-08-14
DE129,Senior Data Engineer,Booking.com Vietnam,Ho Chi Minh City,55000000,85000000,VND,5,8,Full-time,True,"Lead data engineering for global travel platform's Vietnam market operations.",Python|SQL|Kafka|Spark|AWS|Airflow|dbt|Presto,TopDev,https://topdev.vn/job/de129,2026-08-07,2026-08-14
DE130,Data Engineer,Agoda Vietnam,Ho Chi Minh City,45000000,70000000,VND,4,7,Full-time,True,"Build hotel booking and pricing analytics data infrastructure for global OTA.",Python|SQL|Kafka|Spark|GCP|Airflow|Hive,LinkedIn,https://linkedin.com/jobs/de130,2026-08-08,2026-08-14
DE131,Data Engineer,Klook Vietnam,Ho Chi Minh City,32000000,52000000,VND,2,5,Full-time,True,"Build travel activities analytics data pipelines for Asian travel platform.",Python|SQL|AWS|Kafka|Airflow|dbt|BigQuery,ITviec,https://itviec.com/job/de131,2026-08-10,2026-08-14
DE132,Junior Data Engineer,Muabannhanh,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,False,"Entry level data engineering at real estate classifieds platform.",Python|SQL|MySQL|ETL|Pandas,TopDev,https://topdev.vn/job/de132,2026-08-13,2026-08-14
DE133,Data Engineer,Circle K Vietnam,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,False,"Build convenience store retail analytics and inventory data infrastructure.",Python|SQL|MySQL|ETL|Power BI|Oracle,LinkedIn,https://linkedin.com/jobs/de133,2026-08-11,2026-08-14
DE134,Data Engineer,GS25 Vietnam,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,False,"Build convenience store operations analytics data pipelines.",Python|SQL|MySQL|ETL|Power BI|Airflow,ITviec,https://itviec.com/job/de134,2026-08-09,2026-08-14
DE135,Data Engineer,7-Eleven Vietnam,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build retail analytics data infrastructure for American convenience chain.",Python|SQL|MySQL|ETL|Tableau|AWS,TopDev,https://topdev.vn/job/de135,2026-08-12,2026-08-14
DE136,Senior Data Engineer,Vinmart,Hanoi,40000000,62000000,VND,4,6,Full-time,False,"Lead data engineering for retail supermarket chain analytics and supply chain.",Python|SQL|Spark|Airflow|MySQL|ETL|Power BI,LinkedIn,https://linkedin.com/jobs/de136,2026-08-08,2026-08-14
DE137,Data Engineer,Coopmart,Ho Chi Minh City,24000000,38000000,VND,2,4,Full-time,False,"Build supermarket analytics and member loyalty data infrastructure.",Python|SQL|MySQL|ETL|Oracle|Tableau,ITviec,https://itviec.com/job/de137,2026-08-10,2026-08-14
DE138,Analytics Engineer,Wamo,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,True,"Build data models for digital wallet and payments analytics.",SQL|dbt|Python|PostgreSQL|Airflow|Metabase,TopDev,https://topdev.vn/job/de138,2026-08-11,2026-08-14
DE139,Data Engineer,Maritime Bank,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,False,"Build commercial banking analytics and retail data infrastructure.",Python|SQL|ETL|Oracle|SSIS|Power BI,LinkedIn,https://linkedin.com/jobs/de139,2026-08-09,2026-08-14
DE140,Data Engineer,Saigon Co.op,Ho Chi Minh City,24000000,38000000,VND,2,4,Full-time,False,"Build retail cooperative analytics and supply chain data pipelines.",Python|SQL|MySQL|ETL|Oracle|Tableau,ITviec,https://itviec.com/job/de140,2026-08-12,2026-08-14
DE141,Senior Data Engineer,TikTok Vietnam,Ho Chi Minh City,60000000,90000000,VND,5,8,Full-time,False,"Lead data engineering for TikTok's Vietnam market analytics and content recommendation infrastructure.",Python|SQL|Kafka|Spark|Flink|AWS|Hive|Airflow,TopDev,https://topdev.vn/job/de141,2026-08-07,2026-08-14
DE142,Data Engineer,Google Vietnam,Ho Chi Minh City,55000000,85000000,VND,4,8,Full-time,True,"Build data infrastructure for Google's Vietnam market operations and analytics.",Python|SQL|BigQuery|GCP|Airflow|dbt|Spark,LinkedIn,https://linkedin.com/jobs/de142,2026-08-08,2026-08-14
DE143,Data Engineer,Microsoft Vietnam,Hanoi,50000000,78000000,VND,4,7,Full-time,True,"Build analytics data infrastructure for Microsoft's Vietnam enterprise customers.",Python|SQL|Azure|Spark|Airflow|dbt|Power BI,ITviec,https://itviec.com/job/de143,2026-08-09,2026-08-14
DE144,Senior Data Engineer,Amazon Vietnam,Ho Chi Minh City,65000000,100000000,VND,5,10,Full-time,True,"Lead data engineering for Amazon's Southeast Asia operations center.",Python|Java|SQL|Kafka|Spark|AWS|Airflow|EMR,TopDev,https://topdev.vn/job/de144,2026-08-06,2026-08-14
DE145,Data Engineer,Samsung Vietnam,Hanoi,35000000,55000000,VND,3,5,Full-time,False,"Build manufacturing analytics data pipelines for Korean electronics giant's Vietnam factories.",Python|SQL|ETL|Spark|Oracle|SAP|Power BI,LinkedIn,https://linkedin.com/jobs/de145,2026-08-10,2026-08-14
DE146,Data Engineer,Intel Vietnam,Ho Chi Minh City,40000000,65000000,VND,3,6,Full-time,False,"Build semiconductor manufacturing analytics data infrastructure for Intel's Vietnam campus.",Python|SQL|ETL|Spark|Oracle|SAS|Tableau,ITviec,https://itviec.com/job/de146,2026-08-11,2026-08-14
DE147,Data Engineer,Infineon Vietnam,Ho Chi Minh City,35000000,55000000,VND,3,5,Full-time,False,"Build chip manufacturing analytics data pipelines for German semiconductor company.",Python|SQL|ETL|Spark|SAP|Oracle|Power BI,TopDev,https://topdev.vn/job/de147,2026-08-09,2026-08-14
DE148,Analytics Engineer,Fossil Group,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,True,"Build retail fashion analytics data models using modern data stack.",SQL|dbt|Python|Snowflake|Airflow|Tableau,LinkedIn,https://linkedin.com/jobs/de148,2026-08-12,2026-08-14
DE149,Data Engineer,Jabil Vietnam,Ho Chi Minh City,30000000,48000000,VND,2,5,Full-time,False,"Build electronics manufacturing analytics data infrastructure.",Python|SQL|ETL|SAP|Oracle|Airflow|Power BI,ITviec,https://itviec.com/job/de149,2026-08-10,2026-08-14
DE150,Junior Data Engineer,Datacom Vietnam,Ho Chi Minh City,20000000,32000000,VND,0,2,Full-time,True,"Entry level data engineering at IT services company serving ANZ markets.",Python|SQL|AWS|ETL|Pandas|PostgreSQL,TopDev,https://topdev.vn/job/de150,2026-08-13,2026-08-14
DE151,Data Engineer,Kyanon Digital,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,True,"Build data infrastructure and analytics for digital transformation clients.",Python|SQL|AWS|Airflow|dbt|PostgreSQL,LinkedIn,https://linkedin.com/jobs/de151,2026-08-11,2026-08-14
DE152,Data Engineer,Axon Active,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,True,"Build data engineering solutions for Swiss software development company's clients.",Python|SQL|AWS|Azure|Airflow|Spark|dbt,ITviec,https://itviec.com/job/de152,2026-08-09,2026-08-14
DE153,Data Engineer,Rikkei Soft,Hanoi,24000000,38000000,VND,1,3,Full-time,False,"Build data pipelines for Japanese IT outsourcing company's enterprise clients.",Python|SQL|ETL|MySQL|Airflow|Power BI,TopDev,https://topdev.vn/job/de153,2026-08-10,2026-08-14
DE154,Data Engineer,Harvey Nash Vietnam,Ho Chi Minh City,26000000,42000000,VND,2,4,Full-time,True,"Build data infrastructure for UK-based IT staffing and consulting firm's clients.",Python|SQL|AWS|Azure|Airflow|dbt,LinkedIn,https://linkedin.com/jobs/de154,2026-08-12,2026-08-14
DE155,Senior Data Engineer,Persistent Systems,Ho Chi Minh City,45000000,70000000,VND,4,7,Full-time,True,"Lead data engineering for Indian IT company's Vietnam delivery center.",Python|SQL|Spark|AWS|Azure|Airflow|dbt|Kafka,ITviec,https://itviec.com/job/de155,2026-08-08,2026-08-14
DE156,Data Engineer,Wipro Vietnam,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,False,"Build data analytics solutions for Indian IT company's Vietnam office.",Python|SQL|AWS|ETL|Airflow|Spark,TopDev,https://topdev.vn/job/de156,2026-08-11,2026-08-14
DE157,Data Engineer,Infosys Vietnam,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,False,"Build enterprise data infrastructure for Infosys Vietnam delivery center.",Python|SQL|AWS|Azure|Spark|ETL|Airflow,LinkedIn,https://linkedin.com/jobs/de157,2026-08-10,2026-08-14
DE158,Junior Data Engineer,Techbase Vietnam,Da Nang,18000000,28000000,VND,0,2,Full-time,False,"Entry level data engineering at IT outsourcing company in Da Nang.",Python|SQL|MySQL|ETL|Pandas,ITviec,https://itviec.com/job/de158,2026-08-13,2026-08-14
DE159,Data Engineer,Cinnamon AI,Ho Chi Minh City,30000000,48000000,VND,2,5,Full-time,False,"Build AI document processing data infrastructure and analytics pipelines.",Python|SQL|GCP|Airflow|BigQuery|Spark|dbt,TopDev,https://topdev.vn/job/de159,2026-08-09,2026-08-14
DE160,Analytics Engineer,Trusting Social,Ho Chi Minh City,30000000,48000000,VND,2,4,Full-time,True,"Build credit scoring analytics data models and alternative data pipelines.",SQL|dbt|Python|BigQuery|Airflow|Spark,LinkedIn,https://linkedin.com/jobs/de160,2026-08-11,2026-08-14
DE161,Data Engineer,Giao Hang Nhanh,Hanoi,28000000,44000000,VND,2,4,Full-time,False,"Build last-mile delivery analytics data infrastructure for logistics startup.",Python|SQL|MySQL|Kafka|Airflow|Spark,ITviec,https://itviec.com/job/de161,2026-08-10,2026-08-14
DE162,Data Engineer,Bestprice.vn,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,False,"Build price comparison analytics and product data pipelines.",Python|SQL|MySQL|ETL|Pandas|Elasticsearch,TopDev,https://topdev.vn/job/de162,2026-08-12,2026-08-14
DE163,Senior Data Engineer,Deutsche Bank Vietnam,Ho Chi Minh City,55000000,85000000,VND,5,8,Full-time,False,"Lead data engineering for German bank's Vietnam shared service center.",Python|SQL|Spark|Kafka|AWS|Airflow|dbt|Snowflake,LinkedIn,https://linkedin.com/jobs/de163,2026-08-07,2026-08-14
DE164,Data Engineer,Standard Chartered Vietnam,Ho Chi Minh City,40000000,65000000,VND,3,6,Full-time,False,"Build international banking analytics data pipelines and regulatory reporting infrastructure.",Python|SQL|ETL|Oracle|Spark|Airflow|Informatica,ITviec,https://itviec.com/job/de164,2026-08-09,2026-08-14
DE165,Data Engineer,HSBC Vietnam,Ho Chi Minh City,38000000,60000000,VND,3,5,Full-time,False,"Build retail and commercial banking analytics data infrastructure for British bank.",Python|SQL|ETL|Oracle|SAS|Airflow|Power BI,TopDev,https://topdev.vn/job/de165,2026-08-10,2026-08-14
DE166,Data Engineer,Citibank Vietnam,Ho Chi Minh City,40000000,65000000,VND,3,6,Full-time,False,"Build wealth management and corporate banking analytics data pipelines.",Python|SQL|ETL|Oracle|Informatica|Tableau|SAS,LinkedIn,https://linkedin.com/jobs/de166,2026-08-11,2026-08-14
DE167,Data Engineer,ANZ Vietnam,Ho Chi Minh City,38000000,60000000,VND,3,5,Full-time,False,"Build retail banking and mortgage analytics data infrastructure.",Python|SQL|ETL|Oracle|Airflow|Power BI|dbt,ITviec,https://itviec.com/job/de167,2026-08-08,2026-08-14
DE168,Junior Data Engineer,Phuc Long,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,False,"Entry level data engineering at Vietnamese tea and coffee chain.",Python|SQL|MySQL|ETL|Pandas,TopDev,https://topdev.vn/job/de168,2026-08-13,2026-08-14
DE169,Data Engineer,Highlands Coffee,Ho Chi Minh City,24000000,38000000,VND,2,4,Full-time,False,"Build retail coffee chain analytics and loyalty program data infrastructure.",Python|SQL|MySQL|ETL|Power BI|Airflow,LinkedIn,https://linkedin.com/jobs/de169,2026-08-12,2026-08-14
DE170,Data Engineer,The Coffee House,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,False,"Build F&B analytics and customer loyalty data pipelines.",Python|SQL|MySQL|ETL|Pandas|Airflow,ITviec,https://itviec.com/job/de170,2026-08-10,2026-08-14
DE171,Senior Data Engineer,Accenture Vietnam,Ho Chi Minh City,50000000,78000000,VND,4,7,Full-time,True,"Lead data engineering consulting for enterprise clients across industries.",Python|SQL|Spark|AWS|Azure|GCP|Airflow|dbt,TopDev,https://topdev.vn/job/de171,2026-08-07,2026-08-14
DE172,Data Engineer,Deloitte Vietnam,Ho Chi Minh City,35000000,55000000,VND,3,5,Full-time,False,"Build data analytics infrastructure for Big 4 consulting firm's Vietnam clients.",Python|SQL|AWS|Azure|Airflow|dbt|Power BI,LinkedIn,https://linkedin.com/jobs/de172,2026-08-09,2026-08-14
DE173,Data Engineer,PwC Vietnam,Ho Chi Minh City,35000000,55000000,VND,3,5,Full-time,False,"Build financial analytics data infrastructure for Big 4 audit and advisory firm.",Python|SQL|ETL|Oracle|Power BI|Azure|dbt,ITviec,https://itviec.com/job/de173,2026-08-10,2026-08-14
DE174,Data Engineer,KPMG Vietnam,Hanoi,33000000,52000000,VND,2,5,Full-time,False,"Build tax and advisory analytics data infrastructure for Big 4 firm.",Python|SQL|ETL|Oracle|Azure|Power BI|Airflow,TopDev,https://topdev.vn/job/de174,2026-08-11,2026-08-14
DE175,Data Engineer,EY Vietnam,Ho Chi Minh City,33000000,52000000,VND,2,5,Full-time,False,"Build assurance and advisory analytics data pipelines for EY Vietnam.",Python|SQL|ETL|Oracle|AWS|Power BI|Airflow,LinkedIn,https://linkedin.com/jobs/de175,2026-08-12,2026-08-14
DE176,Analytics Engineer,Carsome Vietnam,Ho Chi Minh City,28000000,44000000,VND,2,4,Full-time,True,"Build used car marketplace analytics models and pricing data infrastructure.",SQL|dbt|Python|BigQuery|Airflow|Looker,ITviec,https://itviec.com/job/de176,2026-08-09,2026-08-14
DE177,Data Engineer,Gokul Foods,Ho Chi Minh City,22000000,35000000,VND,1,3,Full-time,False,"Build F&B distribution analytics and supply chain data pipelines.",Python|SQL|MySQL|ETL|Pandas|Power BI,TopDev,https://topdev.vn/job/de177,2026-08-11,2026-08-14
DE178,Data Engineer,Manulife VITM,Ho Chi Minh City,30000000,48000000,VND,2,4,Full-time,False,"Build bancassurance analytics and distribution data infrastructure.",Python|SQL|ETL|Oracle|Airflow|Power BI,LinkedIn,https://linkedin.com/jobs/de178,2026-08-10,2026-08-14
DE179,Senior Data Engineer,Priceza Vietnam,Ho Chi Minh City,40000000,62000000,VND,4,6,Full-time,True,"Lead data engineering for price comparison platform across Southeast Asia.",Python|SQL|Kafka|Spark|AWS|Airflow|Elasticsearch,ITviec,https://itviec.com/job/de179,2026-08-08,2026-08-14
DE180,Data Engineer,Rentbuylist,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,False,"Build property listing analytics and market data infrastructure.",Python|SQL|MySQL|ETL|Pandas|Airflow,TopDev,https://topdev.vn/job/de180,2026-08-12,2026-08-14
DE181,Data Engineer,Appota,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build mobile gaming analytics and app distribution data pipelines.",Python|SQL|MySQL|Kafka|Airflow|BigQuery,LinkedIn,https://linkedin.com/jobs/de181,2026-08-11,2026-08-14
DE182,Data Engineer,Emerald Media,Ho Chi Minh City,24000000,38000000,VND,1,3,Full-time,True,"Build digital media analytics and ad revenue data infrastructure.",Python|SQL|MySQL|ETL|BigQuery|Airflow,ITviec,https://itviec.com/job/de182,2026-08-09,2026-08-14
DE183,Junior Data Engineer,TechWorks,Ho Chi Minh City,18000000,28000000,VND,0,2,Full-time,False,"Entry level data engineering at software development company.",Python|SQL|MySQL|ETL|Pandas|Git,TopDev,https://topdev.vn/job/de183,2026-08-13,2026-08-14
DE184,Data Engineer,VinBrain,Hanoi,32000000,52000000,VND,2,5,Full-time,False,"Build AI healthcare analytics data infrastructure for Vingroup's health AI subsidiary.",Python|SQL|GCP|BigQuery|Airflow|dbt|Spark,LinkedIn,https://linkedin.com/jobs/de184,2026-08-10,2026-08-14
DE185,Senior Data Engineer,VinAI,Hanoi,50000000,78000000,VND,4,7,Full-time,False,"Lead data engineering for Vingroup's AI research institute.",Python|SQL|GCP|Spark|Kafka|Airflow|dbt|BigQuery,ITviec,https://itviec.com/job/de185,2026-08-07,2026-08-14
DE186,Data Engineer,GreenFeed,Ho Chi Minh City,24000000,38000000,VND,2,4,Full-time,False,"Build animal feed analytics and supply chain data infrastructure.",Python|SQL|MySQL|ETL|Oracle|Power BI,TopDev,https://topdev.vn/job/de186,2026-08-11,2026-08-14
DE187,Data Engineer,Nutifood,Ho Chi Minh City,24000000,38000000,VND,2,4,Full-time,False,"Build nutrition products distribution analytics data pipelines.",Python|SQL|MySQL|ETL|SAP|Power BI,LinkedIn,https://linkedin.com/jobs/de187,2026-08-12,2026-08-14
DE188,Analytics Engineer,Cake Digital Bank,Hanoi,30000000,48000000,VND,2,4,Full-time,True,"Build neobank analytics models and financial data infrastructure.",SQL|dbt|Python|BigQuery|GCP|Airflow|Looker,ITviec,https://itviec.com/job/de188,2026-08-09,2026-08-14
DE189,Data Engineer,Bao Viet,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build insurance and investment analytics data infrastructure for state insurer.",Python|SQL|ETL|Oracle|SSIS|Tableau|Power BI,TopDev,https://topdev.vn/job/de189,2026-08-10,2026-08-14
DE190,Data Engineer,Vietlott,Hanoi,25000000,40000000,VND,2,4,Full-time,False,"Build lottery sales analytics and retailer network data infrastructure.",Python|SQL|MySQL|ETL|Oracle|Power BI,LinkedIn,https://linkedin.com/jobs/de190,2026-08-11,2026-08-14
DE191,Data Engineer,Vietnam Post,Hanoi,22000000,35000000,VND,1,3,Full-time,False,"Build postal service analytics and logistics data infrastructure for state postal operator.",Python|SQL|MySQL|ETL|Oracle|Airflow,ITviec,https://itviec.com/job/de191,2026-08-12,2026-08-14
DE192,Junior Data Engineer,JobStreet Vietnam,Ho Chi Minh City,20000000,32000000,VND,0,2,Full-time,False,"Entry level data engineering at leading job portal.",Python|SQL|MySQL|ETL|Pandas|Airflow,TopDev,https://topdev.vn/job/de192,2026-08-13,2026-08-14
DE193,Data Engineer,CenLand,Hanoi,25000000,40000000,VND,2,4,Full-time,False,"Build real estate brokerage analytics and transaction data pipelines.",Python|SQL|MySQL|ETL|Power BI|Airflow,LinkedIn,https://linkedin.com/jobs/de193,2026-08-10,2026-08-14
DE194,Senior Data Engineer,Sendo Retail,Ho Chi Minh City,42000000,65000000,VND,4,6,Full-time,False,"Lead data engineering for retail analytics and omnichannel data platform.",Python|SQL|Spark|Kafka|AWS|Airflow|MySQL|ETL,ITviec,https://itviec.com/job/de194,2026-08-08,2026-08-14
DE195,Data Engineer,VinMec,Hanoi,28000000,45000000,VND,2,4,Full-time,False,"Build healthcare analytics and hospital operations data infrastructure.",Python|SQL|ETL|Oracle|HL7|Airflow|Power BI,TopDev,https://topdev.vn/job/de195,2026-08-09,2026-08-14
DE196,Data Engineer,Hoa Phat Group,Hanoi,26000000,42000000,VND,2,4,Full-time,False,"Build steel manufacturing analytics and supply chain data pipelines.",Python|SQL|SAP|ETL|Oracle|Power BI|Airflow,LinkedIn,https://linkedin.com/jobs/de196,2026-08-11,2026-08-14
DE197,Analytics Engineer,Vntrip,Hanoi,26000000,42000000,VND,2,4,Full-time,True,"Build travel booking analytics and revenue data models.",SQL|dbt|Python|BigQuery|Airflow|Metabase,ITviec,https://itviec.com/job/de197,2026-08-12,2026-08-14
DE198,Data Engineer,Viettel Global,Hanoi,32000000,52000000,VND,3,5,Full-time,False,"Build international telecom operations analytics for Viettel's overseas markets.",Python|SQL|Hadoop|Hive|Spark|Kafka|Airflow,TopDev,https://topdev.vn/job/de198,2026-08-10,2026-08-14
DE199,Data Engineer,Vinaphone,Hanoi,25000000,40000000,VND,2,4,Full-time,False,"Build subscriber analytics and network data infrastructure for VNPT's mobile brand.",Python|SQL|Hadoop|Hive|ETL|Oracle|Airflow,LinkedIn,https://linkedin.com/jobs/de199,2026-08-09,2026-08-14
DE200,Senior Data Engineer,Grab Financial,Ho Chi Minh City,55000000,85000000,VND,5,8,Full-time,True,"Lead financial data engineering for Grab's lending and insurance products in Vietnam.",Python|SQL|Kafka|Spark|AWS|Airflow|dbt|Presto|Hive,TopDev,https://topdev.vn/job/de200,2026-08-06,2026-08-14
